,n,$/beta_{xz}$,$c_q$,q_d,# perm,nce_style,d_Z,beta_xy,snr_xz,sep,EFF est w,true_w_q_corr,KS pval,KS stat,uniform-dev,p_a=0.001,p_a=0.01,p_a=0.025,p_a=0.05,p_a=0.1
11,10000,0.05,1.0,2,250,real_weights,50,0.0,0.0004882812500000003,False,4811.31201171875,0.14839784760033656,0.9526524252533559,0.051616773605346666,0.009500980377197266,0.0,0.01,0.02,0.02,0.09
15,10000,0.1,1.0,2,250,random_uniform,50,0.0,0.0019531250000000013,False,3764.67822265625,0.010284757848549965,0.9055571348209993,0.05662679195404052,0.010938167572021484,0.01,0.01,0.02,0.04,0.09
1,10000,0.0,1.0,2,250,random_uniform,50,0.0,0.0,False,3727.157470703125,0.009022034404518126,0.8449806875336277,0.06141712188720702,0.0015967488288879395,0.0,0.01,0.02,0.04,0.1
16,10000,0.1,1.0,2,250,NCE_Q,50,0.0,0.0019531250000000013,False,4749.44873046875,0.015435334948304817,0.8182085179537197,0.06327338218688966,0.009820342063903809,0.0,0.0,0.03,0.04,0.09
10,10000,0.0,1.0,2,250,NCE_Q,50,0.0,0.0,False,4710.521484375,0.1026067271268938,0.8155356410396626,0.06345311641693119,0.0010778307914733887,0.0,0.0,0.01,0.04,0.11
14,10000,0.1,1.0,2,250,real_weights,50,0.0,0.0019531250000000013,False,3685.089599609375,0.07645937432656225,0.7822098502520101,0.06562877178192139,0.0020359158515930176,0.0,0.01,0.01,0.04,0.12
13,10000,0.05,1.0,2,250,NCE_Q,50,0.0,0.0004882812500000003,False,4631.59326171875,-0.003588654219207152,0.39671859384890173,0.08830343723297118,-0.006746470928192139,0.0,0.01,0.02,0.08,0.14
12,10000,0.05,1.0,2,250,random_uniform,50,0.0,0.0004882812500000003,False,3722.9326171875,0.008119799212985005,0.36510423383800805,0.09057891845703125,0.004870235919952393,0.0,0.0,0.0,0.02,0.11
17,10000,0.15,1.0,2,250,real_weights,50,0.0,0.004394531249999997,False,831.2388305664062,-0.0014866497490248721,0.2687735487658461,0.09852300643920897,0.026507019996643066,0.0,0.0,0.01,0.03,0.12
3,10000,0.15,1.0,2,250,NCE_Q,50,0.0,0.004394531249999997,False,4378.1728515625,0.021278753220856532,0.22312574664405543,0.10305393218994141,-0.009820401668548584,0.0,0.0,0.0,0.02,0.04
2,10000,0.15,1.0,2,250,random_uniform,50,0.0,0.004394531249999997,False,3751.932373046875,-0.0022257713962507675,0.20501834181076725,0.10504997253417969,0.04375249147415161,0.0,0.0,0.01,0.02,0.09
6,10000,0.2,1.0,2,250,NCE_Q,50,0.0,0.007812500000000005,False,4755.81689453125,-0.007744065275806151,0.11843945521877633,0.12143449885870822,-0.05804520845413208,0.0,0.021505376344086023,0.043010752688172046,0.10752688172043011,0.16129032258064516
7,10000,0.25,1.0,2,250,real_weights,50,0.0,0.01220703125,False,2424.487060546875,0.44093476789203545,0.10111861890342852,0.12043913841247561,-0.049900203943252563,0.01,0.02,0.04,0.1,0.14
0,10000,0.0,1.0,2,250,real_weights,50,0.0,0.0,False,4978.47802734375,-0.24344074453758338,0.08837869903390036,0.12315363883972169,0.04123753309249878,0.01,0.02,0.02,0.02,0.07
5,10000,0.2,1.0,2,250,random_uniform,50,0.0,0.007812500000000005,False,3761.44580078125,-0.00974198429005265,0.06551908185502613,0.1289820623397827,-0.06626752018928528,0.0,0.0,0.02,0.09,0.18
4,10000,0.2,1.0,2,250,real_weights,50,0.0,0.007812500000000005,False,1954.72509765625,0.35127165110201797,2.8721739279588728e-08,0.29612778186798094,-0.15608784556388855,0.01,0.25,0.28,0.32,0.37
8,10000,0.25,1.0,2,250,random_uniform,50,0.0,0.01220703125,False,3740.6298828125,-0.02205719663146265,9.715771492320995e-12,0.3543513107299805,-0.2347305417060852,0.03,0.06,0.14,0.2,0.39
9,10000,0.25,1.0,2,250,NCE_Q,50,0.0,0.01220703125,False,4721.85595703125,-0.02286029522059032,1.8350457076858384e-20,0.4664870119094848,-0.25916166603565216,0.09,0.18,0.28,0.41,0.52
