dbirwt_0,dbirwt_1,diff
2410.0,2420.0,10.0
3444.0,3912.0,468.0
2410.0,2835.0,425.0
936.0,1006.0,70.0
2155.0,2325.0,170.0
1030.0,1070.0,40.0
2268.0,2438.0,170.0
2750.0,3203.0,453.0
2800.0,2855.0,55.0
2310.0,2690.0,380.0
2615.0,2670.0,55.0
901.0,913.0,12.0
2470.0,2640.0,170.0
2330.0,2725.0,395.0
1474.0,1559.0,85.0
2183.0,2296.0,113.0
2140.0,2400.0,260.0
2892.0,2962.0,70.0
3685.0,3827.0,142.0
2693.0,2807.0,114.0
2948.0,3118.0,170.0
2220.0,2300.0,80.0
2270.0,2320.0,50.0
2670.0,2955.0,285.0
2525.0,3080.0,555.0
2509.0,2580.0,71.0
2240.0,2460.0,220.0
2755.0,2948.0,193.0
2885.0,2945.0,60.0
1673.0,1814.0,141.0
2637.0,2835.0,198.0
2110.0,2340.0,230.0
1417.0,1531.0,114.0
2013.0,2353.0,340.0
2537.0,2821.0,284.0
2466.0,2863.0,397.0
1750.0,2330.0,580.0
3033.0,3133.0,100.0
2695.0,2950.0,255.0
2126.0,5353.0,3227.0
2395.0,2551.0,156.0
2778.0,3147.0,369.0
2296.0,2608.0,312.0
2637.0,3062.0,425.0
2180.0,2690.0,510.0
2282.0,2849.0,567.0
2130.0,2190.0,60.0
2210.0,2280.0,70.0
2381.0,3459.0,1078.0
2880.0,3030.0,150.0
2110.0,2440.0,330.0
2710.0,2780.0,70.0
2240.0,2820.0,580.0
2310.0,2690.0,380.0
630.0,680.0,50.0
1417.0,2211.0,794.0
1230.0,1830.0,600.0
2020.0,3281.0,1261.0
2764.0,3161.0,397.0
2240.0,2580.0,340.0
2608.0,2693.0,85.0
2320.0,2863.0,543.0
1729.0,1843.0,114.0
2013.0,2098.0,85.0
1616.0,2126.0,510.0
2353.0,2977.0,624.0
2551.0,2580.0,29.0
1361.0,1389.0,28.0
2990.0,3030.0,40.0
2948.0,3004.0,56.0
2778.0,3827.0,1049.0
2098.0,2750.0,652.0
2240.0,2438.0,198.0
2778.0,3175.0,397.0
2835.0,3444.0,609.0
2778.0,2948.0,170.0
1219.0,1332.0,113.0
2260.0,2400.0,140.0
2381.0,2679.0,298.0
2552.0,2622.0,70.0
2810.0,3120.0,310.0
3204.0,3487.0,283.0
2750.0,2807.0,57.0
2552.0,2835.0,283.0
2268.0,3062.0,794.0
2863.0,3232.0,369.0
2183.0,2211.0,28.0
2155.0,2637.0,482.0
2020.0,2210.0,190.0
2480.0,2890.0,410.0
1984.0,2211.0,227.0
2055.0,2140.0,85.0
2948.0,3402.0,454.0
1980.0,2020.0,40.0
2580.0,2807.0,227.0
2840.0,3200.0,360.0
1006.0,1219.0,213.0
2466.0,2637.0,171.0
2495.0,2977.0,482.0
2183.0,2211.0,28.0
1185.0,1540.0,355.0
2325.0,2722.0,397.0
1488.0,1559.0,71.0
2112.0,2240.0,128.0
921.0,1049.0,128.0
2410.0,2892.0,482.0
2240.0,2438.0,198.0
2466.0,3402.0,936.0
1758.0,2126.0,368.0
2637.0,2807.0,170.0
495.0,750.0,255.0
2041.0,2098.0,57.0
3402.0,3459.0,57.0
2155.0,2920.0,765.0
2381.0,2637.0,256.0
2055.0,2155.0,100.0
1588.0,1899.0,311.0
2390.0,3370.0,980.0
2680.0,3160.0,480.0
2580.0,2892.0,312.0
2977.0,3317.0,340.0
1870.0,2240.0,370.0
2630.0,3390.0,760.0
2807.0,2835.0,28.0
680.0,737.0,57.0
2807.0,3062.0,255.0
2977.0,3515.0,538.0
1616.0,2495.0,879.0
2736.0,2821.0,85.0
2050.0,2135.0,85.0
3090.0,3430.0,340.0
1880.0,1980.0,100.0
2860.0,4080.0,1220.0
3033.0,3203.0,170.0
1387.0,1699.0,312.0
2400.0,2890.0,490.0
2693.0,2807.0,114.0
2722.0,2750.0,28.0
2523.0,2665.0,142.0
2640.0,2860.0,220.0
1792.0,2055.0,263.0
2780.0,3010.0,230.0
2637.0,2778.0,141.0
2155.0,2211.0,56.0
2608.0,3005.0,397.0
1814.0,1985.0,171.0
2637.0,2948.0,311.0
2353.0,3665.0,1312.0
2523.0,2863.0,340.0
2670.0,3320.0,650.0
2920.0,3345.0,425.0
2710.0,2810.0,100.0
2990.0,3380.0,390.0
1990.0,2160.0,170.0
2515.0,2890.0,375.0
2863.0,3856.0,993.0
2807.0,2948.0,141.0
2130.0,2750.0,620.0
2260.0,2290.0,30.0
2380.0,2440.0,60.0
1431.0,1956.0,525.0
2381.0,2395.0,14.0
3170.0,3320.0,150.0
2112.0,2537.0,425.0
2778.0,2976.0,198.0
2891.0,3033.0,142.0
765.0,1091.0,326.0
3150.0,3910.0,760.0
2651.0,2750.0,99.0
3289.0,3657.0,368.0
2892.0,3147.0,255.0
1960.0,2480.0,520.0
3000.0,3020.0,20.0
3062.0,3147.0,85.0
2070.0,2410.0,340.0
2353.0,2722.0,369.0
